Genre,Offre moyenne (%),Consommation moyenne (%),Écart moyen (Conso - Offre)
journaux télévisés,3.85,12.85,9.0
fictions TV,20.82,23.97,3.15
films,4.14,5.94,1.81
jeux,4.85,9.67,4.82
variétés,7.44,3.96,-3.47
